############################################################################################################
# SARS-CoV specific terms
#
# A small vocabulary of concepts related to the above. 
# Produced by SciBite Limited 2020
# Distributed under GPL
# Please retain this header in any copies of this file
# Data, licence and information at https://scibite.info/cv19
#
# Format:
# Identifier <tab> Primary Name <tab> Synonyms (separated by pipe characters)
# Hash character (#) denotes a comment
#
# NOTE: Terms ending in /* should be considered highly ambiguous and matched only where one can be sure these
# refer to SARS-CoV
#
# Please note: SciBite customers may obtain a version of this file suitable for use in TERMite, please
# contact us via the helpdesk
#
############################################################################################################
#id	name	syns	organism	organism_ncbi_ref
P0DTC9	NCAP_SARS2	Nucleoprotein|Nucleoprotein (N)|Nucleocapsid protein|nucleocapsid protein (N)|NC/*|NC protein|Protein N|N protein|N gene|Nucleocapsid (N) protein|N/*	Severe acute respiratory syndrome coronavirus 2	2697049
A0A663DJA2	A0A663DJA2_SARS2	ORF10 protein|ORF10|ORF-10	Severe acute respiratory syndrome coronavirus 2	2697049
P0DTD2	ORF9B_SARS2	Protein 9b|Accessory protein 9b|ORF-9b|9b protein|9b accessory gene|9b accessory protein|9b/*	Severe acute respiratory syndrome coronavirus 2	2697049
P0DTD3	Y14_SARS2	Uncharacterized protein 14|ORF14|ORF-14	Severe acute respiratory syndrome coronavirus 2	2697049
P59632	AP3A_CVHSA	Protein 3a|Accessory protein 3a|Protein U274|Protein X1|3a/*|3a protein|3a accessory gene|3a accessory protein	Human SARS coronavirus	694009
P59595	NCAP_CVHSA	Nucleoprotein|Nucleoprotein (N)|Nucleocapsid protein|Nucleocapsid (N) protein|nucleocapsid protein (N)|NC/*|Protein N|N protein|N gene|N/*|NC protein|9a/*|9a protein	Human SARS coronavirus	694009
P59633	NS3B_CVHSA	Non-structural protein 3b|Protein non-structural 3b|ns3b|ns-3b|nsp3b|nsp-3b|Accessory protein 3b|Protein X2|3b/*|3b protein	Human SARS coronavirus	694009
P0C6U8	R1A_CVHSA	Replicase polyprotein 1a|pp1a|ORF1a polyprotein|1a/*|1a protein|Papain-like proteinase|Papain-like proteinase 2|PL-PRO|PL2pro|3CL-PRO|3CLpro|3C-like proteinase|3CL pro proteinase|proteinase 3CL pro|3CLp|3CLpro|SARS-3CL pro|SARS-3CL pro proteinase|3-chymotrypsin-like protease (3CLpro)|3C-like protease|SARS-3CLpro|3C-like protease|Mpro|M pro|main protease|nonstructural polyprotein 1a|1a gene|Severe acute respiratory syndrome (SARS) coronavirus nonstructural protein 1	Human SARS coronavirus	694009
Q7TFA1	NS7B_CVHSA	Protein non-structural 7b|Non-structural protein 7b|ns7b|ns-7b|nsp7b|nsp 7b|Accessory protein 7b|7b/*|7b protein	Human SARS coronavirus	694009
Q7TFA0	NS8A_CVHSA	Protein non-structural 8a|Non-structural protein 8a|ns8a|nsp8a|ns-8a|nsp-8a|Accessory protein 8a|8a/*|8a protein	Human SARS coronavirus	694009
P59636	ORF9B_CVHSA	Protein 9b|Accessory protein 9b|ORF-9b|9b/*|9b protein|9b accessory gene|9b accessory protein	Human SARS coronavirus	694009
P59634	NS6_CVHSA	Non-structural protein 6|ns6|ns-6|nsp 6|nsp6|Accessory protein 6|Protein X3|6|X3 protein|6 accessory gene|6 accessory protein	Human SARS coronavirus	694009
Q80H93	NS8B_CVHSA	Non-structural protein 8b|Protein non-structural 8b|ns8b|nsp8b|ns-8b|nsp-8b|Accessory protein 8b|8b/*|8b protein	Human SARS coronavirus	694009
P0C6X7	R1AB_CVHSA	Replicase polyprotein 1ab|pp1ab|ORF1ab polyprotein|rep|1a-1b|1a-1b protein|1ab protein|Papain-like proteinase|Papain-like proteinase 2|PL-PRO|PL2pro|3CL-PRO|SARS-3CLpro|SARS-3CL pro|SARS-3CL pro proteinase|3-chymotrypsin-like protease (3CLpro)|3CLpro|3C-like protease|Mpro|M pro|main protease|Rep protein|IC-rep/<	Human SARS coronavirus	694009
P59635	NS7A_CVHSA	Protein 7a|Accessory protein 7a|Protein U122|Protein X4|7a/*|7a protein|7a accessory gene|7a accessory protein	Human SARS coronavirus	694009
Q7TLC7	Y14_CVHSA	Uncharacterized protein 14|ORF14|ORF-14	Human SARS coronavirus	694009
P59596	VME1_CVHSA	Membrane protein|Membrane (M) protein|M protein|E1 glycoprotein|Matrix glycoprotein|Matrix protein (M)|Membrane glycoprotein|Matrix protein|Matrix (M) protein|vesicle-associated membrane protein/<|outer membrane protein/<|integral membrane protein/<|integral membrane glycoprotein/<|accessory membrane protein/<|latent infection membrane protein/<|plasma membrane protein/<|Gag/Matrix protein/<|small membrane protein/<|inner membrane protein/<|lysosomal membrane protein/<|extracellular matrix protein/<|peripheral membrane protein/<|cell membrane protein/<|human membrane protein/<	Human SARS coronavirus	694009
P59637	VEMP_CVHSA	Envelope small membrane protein|small envelope protein (E)|E protein| E gene|sM protein|E/*|sM/^|4|small envelope protein|envelope protein|envelope (E) protein	Human SARS coronavirus	694009
P59594	SPIKE_CVHSA	Spike glycoprotein|Spike (S) glycoprotein|spike|spike gene|S glycoprotein|E2/`|E2 protein|Peplomer protein|S/*|2|S protein|spike protein|spike (S) protein|spike surface glycoprotein|S glycoprotein|spike surface glycoprotein (S)|S protein|spike protein|spike (S) protein|spike surface glycoprotein|crown-like spike/<|crown-like spikes/<	Human SARS coronavirus	694009
Q92499	DDX1_HUMAN	ATP-dependent RNA helicase DDX1|DEAD box protein 1|DEAD box protein retinoblastoma|DBP-RB|DDX1	Homo sapiens	9606
P35232	PHB_HUMAN	Prohibitin|PHB/`|	Homo sapiens	9606
Q99623	PHB2_HUMAN	Prohibitin-2|B-cell receptor-associated protein BAP37|D-prohibitin|Repressor of estrogen receptor activity|PHB2|BAP/`|REA/`|benzo[a]pyrene (BaP)/<|6-benzylaminopurine BAP/<|benzylaminopurine (BAP)/<|baps/<	Homo sapiens	9606
O15393	TMPS2_HUMAN	Transmembrane protease serine 2|Serine protease 10|TMPRSS2|PRSS10|type II transmembrane protease|type-II transmembrane serine protease	Homo sapiens	9606
O43765	SGTA_HUMAN	Small glutamine-rich tetratricopeptide repeat-containing protein alpha|Alpha-SGT|Vpu-binding protein|UBP/`|SGTA|SGT/`|SGT1/`	Homo sapiens	9606
Q9BYF1	ACE2_HUMAN	Angiotensin-converting enzyme 2|ACE-related carboxypeptidase|Angiotensin-converting enzyme homolog|ACEH|Metalloprotease MPROT15|ACE2|rhACE2|hACE2|angiotensin-converting enzyme II|angiotensinconverting enzyme 2|human ACE2|UNQ868/PRO1885	Homo sapiens	9606
P20701	ITAL_HUMAN	Integrin alpha-L|CD11 antigen-like family member A|Leukocyte adhesion glycoprotein LFA-1 alpha chain|LFA-1A|Leukocyte function-associated molecule 1 alpha chain|ITGAL|CD11A	Homo sapiens	9606
P84022	SMAD3_HUMAN	Mothers against decapentaplegic homolog 3|MAD homolog 3|Mad3|Mothers against DPP homolog 3|hMAD-3|JV15-2|SMAD family member 3|SMAD 3|Smad3|hSMAD3|SMAD3|MADH3	Homo sapiens	9606
Q8N3R9	MPP5_HUMAN	MAGUK p55 subfamily member 5|MPP5|PALS1	Homo sapiens	9606
